impl,mode,bytes,proc_ms,io_ms,VmRSS_KiB,alpha,align,misalign
serial,upper,33554432,88.235,33.886,36400,70,32,0
cuda,upper,33554432,142.576,92.706,164924,70,32,0
serial,lower,33554432,90.909,32.326,36280,70,32,0
cuda,lower,33554432,147.292,91.0974,165088,70,32,0
serial,upper,33554432,88.698,33.317,36252,70,32,7
cuda,upper,33554432,142.998,91.3154,165208,70,32,7
serial,lower,33554432,91.206,32.705,36348,70,32,7
cuda,lower,33554432,142.674,90.2434,164776,70,32,7
serial,upper,33554432,100.643,34.158,36308,80,32,0
cuda,upper,33554432,142.881,91.3955,164968,80,32,0
serial,lower,33554432,102.741,50.033,36204,80,32,0
cuda,lower,33554432,145.36,91.1809,165092,80,32,0
serial,upper,33554432,100.385,39.088,36336,80,32,7
cuda,upper,33554432,144.846,91.1496,164824,80,32,7
serial,lower,33554432,103.177,32.910,36376,80,32,7
cuda,lower,33554432,143.498,92.6353,164948,80,32,7
serial,upper,33554432,110.192,34.963,36316,90,32,0
cuda,upper,33554432,148.385,93.0111,164888,90,32,0
serial,lower,33554432,113.753,32.949,36316,90,32,0
cuda,lower,33554432,142.993,92.7845,165144,90,32,0
serial,upper,33554432,109.367,32.894,36372,90,32,7
cuda,upper,33554432,148.23,92.0879,164940,90,32,7
serial,lower,33554432,112.997,48.646,36320,90,32,7
cuda,lower,33554432,144.729,90.6503,165000,90,32,7
serial,upper,34603008,17.507,33.850,37340,0,32,0
cuda,upper,34603008,143.751,123.284,166940,0,32,0
serial,lower,34603008,16.752,34.630,37360,0,32,0
cuda,lower,34603008,145.657,110.802,167024,0,32,0
serial,upper,34603008,17.282,35.626,37348,0,32,7
cuda,upper,34603008,147.107,110.646,166868,0,32,7
serial,lower,34603008,16.374,34.610,37340,0,32,7
cuda,lower,34603008,145.101,113.206,166872,0,32,7
serial,upper,34603008,23.886,34.578,37336,10,32,0
cuda,upper,34603008,144.317,110.174,166804,10,32,0
serial,lower,34603008,26.645,37.076,37284,10,32,0
cuda,lower,34603008,143.277,114.86,166940,10,32,0
serial,upper,34603008,23.775,34.497,37312,10,32,7
cuda,upper,34603008,142.633,110.161,166624,10,32,7
serial,lower,34603008,26.691,34.332,37288,10,32,7
cuda,lower,34603008,143.483,112.149,167148,10,32,7
serial,upper,34603008,32.595,34.515,37372,20,32,0
cuda,upper,34603008,143.188,111.78,167000,20,32,0
serial,lower,34603008,36.782,34.217,37372,20,32,0
cuda,lower,34603008,145.087,125.907,167088,20,32,0
serial,upper,34603008,33.426,49.858,37292,20,32,7
cuda,upper,34603008,144.15,112.357,166908,20,32,7
serial,lower,34603008,36.294,34.893,37264,20,32,7
cuda,lower,34603008,145.28,111.274,166792,20,32,7
serial,upper,34603008,43.739,34.005,37316,30,32,0
cuda,upper,34603008,143.328,112.133,166936,30,32,0
serial,lower,34603008,46.400,35.690,37176,30,32,0
cuda,lower,34603008,145.872,125.481,166972,30,32,0
serial,upper,34603008,43.245,34.575,37296,30,32,7
cuda,upper,34603008,144.31,124.019,166916,30,32,7
serial,lower,34603008,46.445,34.191,37384,30,32,7
cuda,lower,34603008,144.931,126.01,166856,30,32,7
serial,upper,34603008,53.617,35.893,37368,40,32,0
cuda,upper,34603008,143.753,112.652,166784,40,32,0
serial,lower,34603008,57.179,34.726,37316,40,32,0
cuda,lower,34603008,144.972,130.372,166756,40,32,0
serial,upper,34603008,54.554,34.386,37320,40,32,7
cuda,upper,34603008,144.695,123.236,166928,40,32,7
serial,lower,34603008,59.912,37.007,37260,40,32,7
cuda,lower,34603008,148.39,111.426,166920,40,32,7
serial,upper,34603008,65.038,34.263,37396,50,32,0
cuda,upper,34603008,142.868,112.351,166840,50,32,0
serial,lower,34603008,69.001,35.362,37160,50,32,0
cuda,lower,34603008,143.334,123.132,167020,50,32,0
serial,upper,34603008,65.473,34.076,37332,50,32,7
cuda,upper,34603008,148.143,130.43,167004,50,32,7
serial,lower,34603008,68.711,33.950,37212,50,32,7
cuda,lower,34603008,144.833,111.2,166840,50,32,7
serial,upper,34603008,78.315,34.187,37340,60,32,0
cuda,upper,34603008,145.599,110.508,167020,60,32,0
serial,lower,34603008,80.707,34.028,37452,60,32,0
cuda,lower,34603008,144.735,111.757,167028,60,32,0
serial,upper,34603008,78.420,37.411,37316,60,32,7
cuda,upper,34603008,144.087,111.089,166904,60,32,7
serial,lower,34603008,80.738,49.671,37396,60,32,7
cuda,lower,34603008,147.435,112.252,167132,60,32,7
serial,upper,34603008,91.170,51.110,37028,70,32,0
cuda,upper,34603008,141.724,112.237,167056,70,32,0
serial,lower,34603008,93.245,33.865,37344,70,32,0
cuda,lower,34603008,144.393,130.516,166916,70,32,0
serial,upper,34603008,91.339,49.119,37428,70,32,7
cuda,upper,34603008,142.603,110.592,167020,70,32,7
serial,lower,34603008,93.670,34.314,37256,70,32,7
cuda,lower,34603008,142.663,127.41,166972,70,32,7
serial,upper,34603008,105.666,36.937,37256,80,32,0
cuda,upper,34603008,143.873,130.052,166740,80,32,0
serial,lower,34603008,106.067,35.404,37368,80,32,0
cuda,lower,34603008,147.574,111.537,167148,80,32,0
serial,upper,34603008,103.762,33.991,37376,80,32,7
cuda,upper,34603008,146.39,113.631,166936,80,32,7
serial,lower,34603008,105.759,34.206,37392,80,32,7
cuda,lower,34603008,146.161,111.236,167056,80,32,7
serial,upper,34603008,113.864,46.511,37376,90,32,0
cuda,upper,34603008,144.47,110.708,166916,90,32,0
serial,lower,34603008,116.473,33.783,37116,90,32,0
cuda,lower,34603008,143.031,126.825,167240,90,32,0
serial,upper,34603008,112.421,35.530,37276,90,32,7
cuda,upper,34603008,147.669,112.847,166900,90,32,7
serial,lower,34603008,115.117,47.827,37164,90,32,7
cuda,lower,34603008,144.11,114.321,167176,90,32,7
serial,upper,35651584,18.239,38.237,38196,0,32,0
cuda,upper,35651584,144.833,113.628,168940,0,32,0
serial,lower,35651584,16.840,37.658,38456,0,32,0
cuda,lower,35651584,143.618,126.178,169016,0,32,0
serial,upper,35651584,17.761,35.865,38332,0,32,7
cuda,upper,35651584,143.82,127.063,168892,0,32,7
serial,lower,35651584,17.054,35.757,38340,0,32,7
cuda,lower,35651584,142.441,115.031,168996,0,32,7
serial,upper,35651584,24.582,34.757,38428,10,32,0
cuda,upper,35651584,149.494,112.214,168872,10,32,0
serial,lower,35651584,27.569,35.651,38264,10,32,0
cuda,lower,35651584,143.817,112.856,169064,10,32,0
serial,upper,35651584,24.743,35.090,38328,10,32,7
cuda,upper,35651584,143.411,115.062,169004,10,32,7
serial,lower,35651584,27.330,37.199,38352,10,32,7
cuda,lower,35651584,145.514,116.951,168948,10,32,7
serial,upper,35651584,33.863,36.315,38340,20,32,0
cuda,upper,35651584,143.746,130.249,169024,20,32,0
serial,lower,35651584,37.521,37.342,38384,20,32,0
cuda,lower,35651584,148.69,113.295,169100,20,32,0
serial,upper,35651584,33.792,34.854,38324,20,32,7
cuda,upper,35651584,146.748,115.845,169024,20,32,7
serial,lower,35651584,37.392,36.692,38360,20,32,7
cuda,lower,35651584,144.367,127.124,169104,20,32,7
serial,upper,35651584,43.913,50.578,38340,30,32,0
cuda,upper,35651584,144.609,112.817,169276,30,32,0
serial,lower,35651584,47.756,36.016,38300,30,32,0
cuda,lower,35651584,148.284,111.916,168960,30,32,0
serial,upper,35651584,43.949,35.070,38288,30,32,7
cuda,upper,35651584,143.711,114.283,169144,30,32,7
serial,lower,35651584,48.142,36.499,37996,30,32,7
cuda,lower,35651584,143.643,129.847,169028,30,32,7
serial,upper,35651584,55.489,36.167,38292,40,32,0
cuda,upper,35651584,144.563,129.492,169104,40,32,0
serial,lower,35651584,58.686,35.668,38216,40,32,0
cuda,lower,35651584,143.706,113.581,168852,40,32,0
serial,upper,35651584,55.192,35.684,38412,40,32,7
cuda,upper,35651584,144.481,111.942,168940,40,32,7
serial,lower,35651584,58.742,35.261,38120,40,32,7
cuda,lower,35651584,143.715,131.637,169092,40,32,7
serial,upper,35651584,68.822,47.597,38388,50,32,0
cuda,upper,35651584,142.708,114.296,169008,50,32,0
serial,lower,35651584,71.550,34.913,38328,50,32,0
cuda,lower,35651584,143.986,130.462,169016,50,32,0
serial,upper,35651584,67.999,35.244,38116,50,32,7
cuda,upper,35651584,143.528,127.532,169004,50,32,7
serial,lower,35651584,70.835,34.902,38164,50,32,7
cuda,lower,35651584,144.058,114.841,168852,50,32,7
serial,upper,35651584,80.300,51.906,38468,60,32,0
cuda,upper,35651584,147.876,114.784,168952,60,32,0
serial,lower,35651584,83.213,35.539,38132,60,32,0
cuda,lower,35651584,142.633,135.604,168960,60,32,0
serial,upper,35651584,81.240,41.042,38372,60,32,7
cuda,upper,35651584,144.309,114.249,169080,60,32,7
serial,lower,35651584,84.323,34.880,38292,60,32,7
cuda,lower,35651584,144.578,131.765,169004,60,32,7
serial,upper,35651584,94.699,51.394,38344,70,32,0
cuda,upper,35651584,148.375,114.094,169024,70,32,0
serial,lower,35651584,97.449,34.899,38360,70,32,0
cuda,lower,35651584,143.645,125.903,168968,70,32,0
serial,upper,35651584,94.334,34.409,38388,70,32,7
cuda,upper,35651584,144.599,117.953,169080,70,32,7
serial,lower,35651584,96.573,34.795,38188,70,32,7
cuda,lower,35651584,148.101,116.915,168972,70,32,7
serial,upper,35651584,107.438,34.457,38280,80,32,0
cuda,upper,35651584,143.429,117.834,168976,80,32,0
serial,lower,35651584,109.386,50.796,38440,80,32,0
cuda,lower,35651584,145.122,113.927,169160,80,32,0
serial,upper,35651584,107.028,50.466,38420,80,32,7
cuda,upper,35651584,144.403,113.168,168956,80,32,7
serial,lower,35651584,109.946,34.963,38340,80,32,7
cuda,lower,35651584,143.172,131.767,169116,80,32,7
serial,upper,35651584,115.996,34.322,38356,90,32,0
cuda,upper,35651584,148.419,111.784,169060,90,32,0
serial,lower,35651584,118.471,35.651,38372,90,32,0
cuda,lower,35651584,145.512,115.103,169004,90,32,0
serial,upper,35651584,118.342,34.613,38264,90,32,7
cuda,upper,35651584,144.719,113.368,168892,90,32,7
serial,lower,35651584,119.521,48.606,38076,90,32,7
cuda,lower,35651584,144.344,113.345,169208,90,32,7
serial,upper,36700160,18.291,36.226,39300,0,32,0
cuda,upper,36700160,144.454,134.16,171064,0,32,0
serial,lower,36700160,17.423,35.950,39500,0,32,0
cuda,lower,36700160,143.631,115.954,171128,0,32,0
serial,upper,36700160,18.326,35.606,39380,0,32,7
cuda,upper,36700160,144.34,116.929,171000,0,32,7
serial,lower,36700160,17.667,36.282,39464,0,32,7
cuda,lower,36700160,142.503,118.779,171208,0,32,7
serial,upper,36700160,25.303,37.378,39480,10,32,0
cuda,upper,36700160,144.09,114.351,170928,10,32,0
serial,lower,36700160,28.169,36.394,39352,10,32,0
cuda,lower,36700160,145.038,129.612,171188,10,32,0
serial,upper,36700160,25.616,35.778,39208,10,32,7
cuda,upper,36700160,142.932,136.819,171044,10,32,7
serial,lower,36700160,28.177,36.548,39416,10,32,7
cuda,lower,36700160,143.9,117.161,171120,10,32,7
serial,upper,36700160,34.704,36.184,39408,20,32,0
cuda,upper,36700160,143.513,116.981,170936,20,32,0
serial,lower,36700160,38.596,38.494,39456,20,32,0
cuda,lower,36700160,144.651,134.211,171264,20,32,0
serial,upper,36700160,34.799,48.313,39468,20,32,7
cuda,upper,36700160,145.684,118.599,170956,20,32,7
serial,lower,36700160,38.401,36.574,39272,20,32,7
cuda,lower,36700160,142.387,119.64,171056,20,32,7
serial,upper,36700160,45.391,37.440,39400,30,32,0
cuda,upper,36700160,148.751,116.075,170908,30,32,0
serial,lower,36700160,49.864,39.076,39456,30,32,0
cuda,lower,36700160,145.186,133.925,170848,30,32,0
serial,upper,36700160,46.503,36.247,39248,30,32,7
cuda,upper,36700160,143.459,116.006,170948,30,32,7
serial,lower,36700160,49.389,36.650,39276,30,32,7
cuda,lower,36700160,143.827,128.936,171048,30,32,7
serial,upper,36700160,56.770,36.032,39496,40,32,0
cuda,upper,36700160,146.601,118.517,171000,40,32,0
serial,lower,36700160,60.492,38.855,39328,40,32,0
cuda,lower,36700160,145.573,133.784,170864,40,32,0
serial,upper,36700160,57.045,35.691,39268,40,32,7
cuda,upper,36700160,144.868,121.07,171108,40,32,7
serial,lower,36700160,60.890,49.041,39432,40,32,7
cuda,lower,36700160,147.548,116.863,171064,40,32,7
serial,upper,36700160,69.226,36.160,39372,50,32,0
cuda,upper,36700160,144.955,115.775,171012,50,32,0
serial,lower,36700160,72.880,36.371,39492,50,32,0
cuda,lower,36700160,144.26,130.326,171028,50,32,0
serial,upper,36700160,71.113,35.689,39224,50,32,7
cuda,upper,36700160,147.118,115.816,171268,50,32,7
serial,lower,36700160,73.418,51.835,39496,50,32,7
cuda,lower,36700160,148.685,115.249,170992,50,32,7
serial,upper,36700160,82.665,36.316,39204,60,32,0
cuda,upper,36700160,143.395,116.847,170916,60,32,0
serial,lower,36700160,86.005,51.613,39412,60,32,0
cuda,lower,36700160,148.291,118.24,171204,60,32,0
serial,upper,36700160,82.218,36.027,39408,60,32,7
cuda,upper,36700160,148.413,116.161,170972,60,32,7
serial,lower,36700160,86.035,41.651,39440,60,32,7
cuda,lower,36700160,147.82,119.729,171148,60,32,7
serial,upper,36700160,100.011,38.681,39336,70,32,0
cuda,upper,36700160,146.892,118.036,171228,70,32,0
serial,lower,36700160,100.322,36.481,39332,70,32,0
cuda,lower,36700160,144.985,117.861,170408,70,32,0
serial,upper,36700160,96.863,36.485,39372,70,32,7
cuda,upper,36700160,143.938,117.322,171180,70,32,7
serial,lower,36700160,99.872,35.838,39188,70,32,7
cuda,lower,36700160,145.629,131.586,171264,70,32,7
serial,upper,36700160,109.938,53.268,39384,80,32,0
cuda,upper,36700160,145.428,117.382,170848,80,32,0
serial,lower,36700160,112.078,36.517,39384,80,32,0
cuda,lower,36700160,145.13,131,171104,80,32,0
serial,upper,36700160,110.586,36.168,39492,80,32,7
cuda,upper,36700160,144.19,113.787,171156,80,32,7
serial,lower,36700160,113.285,36.173,39332,80,32,7
cuda,lower,36700160,143.487,116.034,170996,80,32,7
serial,upper,36700160,120.644,36.005,39404,90,32,0
cuda,upper,36700160,146.231,116.523,170952,90,32,0
serial,lower,36700160,122.836,36.597,39356,90,32,0
cuda,lower,36700160,149.639,115.862,170968,90,32,0
serial,upper,36700160,120.157,36.001,39408,90,32,7
cuda,upper,36700160,148.945,114.783,171140,90,32,7
serial,lower,36700160,122.978,52.117,39448,90,32,7
cuda,lower,36700160,144.23,115.196,171176,90,32,7
serial,upper,37748736,19.061,37.682,40388,0,32,0
cuda,upper,37748736,148.493,118.978,173228,0,32,0
serial,lower,37748736,17.851,36.902,40444,0,32,0
cuda,lower,37748736,144.616,130.218,173076,0,32,0
serial,upper,37748736,18.813,52.775,40500,0,32,7
cuda,upper,37748736,146.451,118.364,173012,0,32,7
serial,lower,37748736,17.968,37.349,40516,0,32,7
cuda,lower,37748736,144.81,141.658,173152,0,32,7
serial,upper,37748736,26.057,37.059,40524,10,32,0
cuda,upper,37748736,144.463,130.119,173080,10,32,0
serial,lower,37748736,29.071,37.590,40472,10,32,0
cuda,lower,37748736,147.209,119.562,173020,10,32,0
serial,upper,37748736,26.127,38.352,40524,10,32,7
cuda,upper,37748736,144.78,119.612,173228,10,32,7
serial,lower,37748736,29.495,38.333,40188,10,32,7
cuda,lower,37748736,143.857,118.922,173048,10,32,7
serial,upper,37748736,36.427,37.333,40516,20,32,0
cuda,upper,37748736,144.1,118.157,173264,20,32,0
serial,lower,37748736,39.841,38.211,40388,20,32,0
cuda,lower,37748736,144.578,118.005,173180,20,32,0
serial,upper,37748736,35.587,36.933,40296,20,32,7
cuda,upper,37748736,144.167,116.401,173096,20,32,7
serial,lower,37748736,39.488,37.261,40480,20,32,7
cuda,lower,37748736,148.994,121.155,173180,20,32,7
serial,upper,37748736,46.836,36.960,40408,30,32,0
cuda,upper,37748736,145.054,119.862,173200,30,32,0
serial,lower,37748736,50.688,37.663,40224,30,32,0
cuda,lower,37748736,144.425,132.94,173176,30,32,0
serial,upper,37748736,46.560,37.183,40272,30,32,7
cuda,upper,37748736,144.668,117.639,173140,30,32,7
serial,lower,37748736,50.963,37.276,40420,30,32,7
cuda,lower,37748736,144.532,117.113,173188,30,32,7
serial,upper,37748736,59.208,37.271,40312,40,32,0
cuda,upper,37748736,144.314,120.205,173280,40,32,0
serial,lower,37748736,62.481,38.621,40524,40,32,0
cuda,lower,37748736,144.997,132.262,173216,40,32,0
serial,upper,37748736,58.636,37.046,40392,40,32,7
cuda,upper,37748736,144.774,118.579,173008,40,32,7
serial,lower,37748736,62.294,45.849,40364,40,32,7
cuda,lower,37748736,144.024,136.591,173124,40,32,7
serial,upper,37748736,72.270,52.823,40100,50,32,0
cuda,upper,37748736,144.081,118.348,173080,50,32,0
serial,lower,37748736,74.901,37.691,40484,50,32,0
cuda,lower,37748736,143.716,132.212,173120,50,32,0
serial,upper,37748736,71.439,37.567,40420,50,32,7
cuda,upper,37748736,145.834,117.971,173088,50,32,7
serial,lower,37748736,75.016,53.839,40416,50,32,7
cuda,lower,37748736,143.783,116.369,173120,50,32,7
serial,upper,37748736,86.125,36.840,40472,60,32,0
cuda,upper,37748736,144.149,116.88,173140,60,32,0
serial,lower,37748736,88.314,53.308,40480,60,32,0
cuda,lower,37748736,145.758,117.781,173048,60,32,0
serial,upper,37748736,86.306,46.984,40468,60,32,7
cuda,upper,37748736,144.5,117.231,173036,60,32,7
serial,lower,37748736,89.469,36.771,40376,60,32,7
cuda,lower,37748736,143.912,117.87,173260,60,32,7
serial,upper,37748736,98.829,37.786,40508,70,32,0
cuda,upper,37748736,147.178,120.36,173104,70,32,0
serial,lower,37748736,102.911,37.758,40280,70,32,0
cuda,lower,37748736,144.672,132.777,173072,70,32,0
serial,upper,37748736,98.720,52.692,40368,70,32,7
cuda,upper,37748736,144.35,118.706,172908,70,32,7
serial,lower,37748736,101.863,38.201,40248,70,32,7
cuda,lower,37748736,143.604,120.623,173240,70,32,7
serial,upper,37748736,112.251,38.250,40328,80,32,0
cuda,upper,37748736,147.509,117.66,173168,80,32,0
serial,lower,37748736,115.566,37.319,40416,80,32,0
cuda,lower,37748736,143.913,134.899,173180,80,32,0
serial,upper,37748736,114.918,37.040,40368,80,32,7
cuda,upper,37748736,146.49,132.576,173224,80,32,7
serial,lower,37748736,116.685,37.934,40260,80,32,7
cuda,lower,37748736,144.173,118.687,173072,80,32,7
serial,upper,37748736,123.320,37.193,40440,90,32,0
cuda,upper,37748736,144.377,119.32,172860,90,32,0
serial,lower,37748736,125.661,37.608,40256,90,32,0
cuda,lower,37748736,145.237,132.581,173220,90,32,0
serial,upper,37748736,123.196,39.487,40488,90,32,7
cuda,upper,37748736,143.971,133.775,173028,90,32,7
serial,lower,37748736,125.489,37.146,40464,90,32,7
cuda,lower,37748736,143.778,119.856,173160,90,32,7
serial,upper,38797312,19.314,38.458,41520,0,32,0
cuda,upper,38797312,144.13,122.25,175128,0,32,0
serial,lower,38797312,19.795,40.700,41476,0,32,0
cuda,lower,38797312,148.184,136.716,175376,0,32,0
serial,upper,38797312,19.315,38.942,41520,0,32,7
cuda,upper,38797312,147.629,134.759,175272,0,32,7
serial,lower,38797312,18.477,38.017,41324,0,32,7
cuda,lower,38797312,143.818,119.436,175336,0,32,7
serial,upper,38797312,26.789,39.010,41520,10,32,0
cuda,upper,38797312,144.414,121.913,175036,10,32,0
serial,lower,38797312,29.884,40.903,41420,10,32,0
cuda,lower,38797312,149.399,134.8,175004,10,32,0
serial,upper,38797312,26.716,42.909,41444,10,32,7
cuda,upper,38797312,149.91,123.828,174980,10,32,7
serial,lower,38797312,29.886,38.677,41548,10,32,7
cuda,lower,38797312,148.329,119.676,175140,10,32,7
serial,upper,38797312,36.741,39.254,41384,20,32,0
cuda,upper,38797312,144.589,121.096,174992,20,32,0
serial,lower,38797312,40.607,38.180,41536,20,32,0
cuda,lower,38797312,144.671,120.859,175248,20,32,0
serial,upper,38797312,36.921,38.723,41324,20,32,7
cuda,upper,38797312,143.958,121.5,175056,20,32,7
serial,lower,38797312,40.649,54.194,41488,20,32,7
cuda,lower,38797312,143.237,119.028,175392,20,32,7
serial,upper,38797312,48.080,39.201,41452,30,32,0
cuda,upper,38797312,144.723,122.498,175196,30,32,0
serial,lower,38797312,52.045,38.428,41276,30,32,0
cuda,lower,38797312,145.915,138.282,175208,30,32,0
serial,upper,38797312,48.082,38.920,41428,30,32,7
cuda,upper,38797312,144.844,119.778,174984,30,32,7
serial,lower,38797312,52.695,38.251,41268,30,32,7
cuda,lower,38797312,145.087,120.336,175228,30,32,7
serial,upper,38797312,60.199,37.830,41456,40,32,0
cuda,upper,38797312,145.653,119.64,175176,40,32,0
serial,lower,38797312,64.411,37.897,41356,40,32,0
cuda,lower,38797312,144.396,136.276,175168,40,32,0
serial,upper,38797312,60.213,37.221,41228,40,32,7
cuda,upper,38797312,144.99,122.278,175316,40,32,7
serial,lower,38797312,64.576,38.618,41360,40,32,7
cuda,lower,38797312,144.469,138.676,175320,40,32,7
serial,upper,38797312,73.733,50.541,41228,50,32,0
cuda,upper,38797312,144.059,122.954,175264,50,32,0
serial,lower,38797312,76.853,38.447,41456,50,32,0
cuda,lower,38797312,146.054,137.688,175104,50,32,0
serial,upper,38797312,73.402,37.744,41348,50,32,7
cuda,upper,38797312,144.642,121.288,175152,50,32,7
serial,lower,38797312,77.316,38.043,41456,50,32,7
cuda,lower,38797312,144.176,135.561,175308,50,32,7
serial,upper,38797312,88.581,55.944,41392,60,32,0
cuda,upper,38797312,145.013,120.219,175440,60,32,0
serial,lower,38797312,91.740,38.144,41536,60,32,0
cuda,lower,38797312,149.462,133.676,174980,60,32,0
